Year,EventName,Driver,Team,QualifyingTime (s),PointsIndex,ConstructorPointsIndex,GridPosition,FinishingPosition,WetWeatherSkill,QualifyingPace,RaceCraft,Consistency,Aggression,TireManagement
2023,Saudi Arabian Grand Prix,HAM,Mercedes,89.223,0.4,0.37209302325581395,7,5,0.95,0.9,0.95,0.92,0.8,0.9
2023,Saudi Arabian Grand Prix,SAI,Ferrari,88.931,0.48,0.27906976744186046,4,6,0.84,0.88,0.87,0.87,0.82,0.85
2023,Saudi Arabian Grand Prix,LEC,Ferrari,88.42,0.0,0.27906976744186046,12,7,0.82,0.95,0.85,0.8,0.85,0.8
2023,Saudi Arabian Grand Prix,OCO,Alpine,89.078,0.0,0.046511627906976744,6,8,0.8,0.82,0.83,0.8,0.85,0.78
2023,Saudi Arabian Grand Prix,GAS,Alpine,89.357,0.08,0.046511627906976744,9,9,0.83,0.84,0.85,0.83,0.8,0.82
2023,Saudi Arabian Grand Prix,MAG,Haas F1 Team,89.634,0.0,0.0,13,10,0.75,0.75,0.75,0.75,0.75,0.75
2023,Saudi Arabian Grand Prix,TSU,AlphaTauri,89.939,0.0,0.0,16,11,0.78,0.85,0.82,0.75,0.9,0.78
2023,Saudi Arabian Grand Prix,HUL,Haas F1 Team,89.451,0.0,0.0,10,12,0.85,0.82,0.8,0.83,0.75,0.8
2023,Saudi Arabian Grand Prix,ZHO,Alfa Romeo,89.461,0.0,0.09302325581395349,11,13,0.75,0.75,0.75,0.75,0.75,0.75
2023,Saudi Arabian Grand Prix,DEV,AlphaTauri,90.244,0.0,0.0,18,14,0.75,0.75,0.75,0.75,0.75,0.75
2023,Saudi Arabian Grand Prix,PIA,McLaren,89.243,0.0,0.0,8,15,0.82,0.88,0.84,0.85,0.78,0.85
2023,Saudi Arabian Grand Prix,SAR,Williams,128.51,0.0,0.023255813953488372,20,16,0.75,0.75,0.75,0.75,0.75,0.75
2023,Saudi Arabian Grand Prix,NOR,McLaren,90.447,0.0,0.0,19,17,0.85,0.92,0.88,0.88,0.75,0.87
2023,Saudi Arabian Grand Prix,BOT,Alfa Romeo,89.668,0.16,0.09302325581395349,14,18,0.75,0.75,0.75,0.75,0.75,0.75
2023,Saudi Arabian Grand Prix,ALB,Williams,89.994,0.04,0.023255813953488372,17,19,0.8,0.85,0.84,0.82,0.75,0.83
2023,Saudi Arabian Grand Prix,STR,Aston Martin,88.945,0.32,0.5348837209302325,5,20,0.85,0.75,0.8,0.75,0.75,0.78
2023,Australian Grand Prix,VER,Red Bull Racing,76.732,1.0,1.0,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2023,Australian Grand Prix,HAM,Mercedes,77.104,0.45454545454545453,0.4367816091954023,3,2,0.95,0.9,0.95,0.92,0.8,0.9
2023,Australian Grand Prix,ALO,Aston Martin,77.139,0.6818181818181818,0.4367816091954023,4,3,0.92,0.9,0.95,0.9,0.88,0.9
2023,Australian Grand Prix,STR,Aston Martin,77.308,0.18181818181818182,0.4367816091954023,6,4,0.85,0.75,0.8,0.75,0.75,0.78
2023,Australian Grand Prix,PER,Red Bull Racing,77.75068421052632,0.9772727272727273,1.0,20,5,0.75,0.75,0.75,0.75,0.75,0.75
2023,Australian Grand Prix,NOR,McLaren,78.119,0.0,0.0,13,6,0.85,0.92,0.88,0.88,0.75,0.87
2023,Australian Grand Prix,HUL,Haas F1 Team,77.412,0.0,0.011494252873563218,10,7,0.85,0.82,0.8,0.83,0.75,0.8
2023,Australian Grand Prix,PIA,McLaren,78.517,0.0,0.0,16,8,0.82,0.88,0.84,0.85,0.78,0.85
2023,Australian Grand Prix,ZHO,Alfa Romeo,78.54,0.0,0.04597701149425287,17,9,0.75,0.75,0.75,0.75,0.75,0.75
2023,Australian Grand Prix,TSU,AlphaTauri,78.099,0.0,0.0,12,10,0.78,0.85,0.82,0.75,0.9,0.78
2023,Australian Grand Prix,BOT,Alfa Romeo,78.714,0.09090909090909091,0.04597701149425287,19,11,0.75,0.75,0.75,0.75,0.75,0.75
2023,Australian Grand Prix,SAI,Ferrari,77.27,0.45454545454545453,0.2988505747126437,5,12,0.84,0.88,0.87,0.87,0.82,0.85
2023,Australian Grand Prix,GAS,Alpine,77.574,0.09090909090909091,0.09195402298850575,9,13,0.83,0.84,0.85,0.83,0.8,0.82
2023,Australian Grand Prix,OCO,Alpine,77.768,0.09090909090909091,0.09195402298850575,11,14,0.8,0.82,0.83,0.8,0.85,0.78
2023,Australian Grand Prix,DEV,AlphaTauri,78.335,0.0,0.0,15,15,0.75,0.75,0.75,0.75,0.75,0.75
2023,Australian Grand Prix,SAR,Williams,78.557,0.0,0.011494252873563218,18,16,0.75,0.75,0.75,0.75,0.75,0.75
2023,Australian Grand Prix,MAG,Haas F1 Team,78.129,0.022727272727272728,0.011494252873563218,14,17,0.75,0.75,0.75,0.75,0.75,0.75
2023,Australian Grand Prix,RUS,Mercedes,76.968,0.4090909090909091,0.4367816091954023,2,18,0.8,0.9,0.85,0.85,0.83,0.82
2023,Australian Grand Prix,ALB,Williams,77.609,0.022727272727272728,0.011494252873563218,8,19,0.8,0.85,0.84,0.82,0.75,0.83
2023,Australian Grand Prix,LEC,Ferrari,77.369,0.13636363636363635,0.2988505747126437,7,20,0.82,0.95,0.85,0.8,0.85,0.8
2023,Azerbaijan Grand Prix,PER,Red Bull Racing,100.495,0.782608695652174,1.0,3,1,0.75,0.75,0.75,0.75,0.75,0.75
2023,Azerbaijan Grand Prix,VER,Red Bull Racing,100.391,1.0,1.0,2,2,0.95,0.95,0.95,0.9,0.9,0.85
2023,Azerbaijan Grand Prix,LEC,Ferrari,100.203,0.08695652173913043,0.21138211382113822,1,3,0.82,0.95,0.85,0.8,0.85,0.8
2023,Azerbaijan Grand Prix,ALO,Aston Martin,101.253,0.6521739130434783,0.5284552845528455,6,4,0.92,0.9,0.95,0.9,0.88,0.9
2023,Azerbaijan Grand Prix,SAI,Ferrari,101.016,0.2898550724637681,0.21138211382113822,4,5,0.84,0.88,0.87,0.87,0.82,0.85
2023,Azerbaijan Grand Prix,HAM,Mercedes,101.177,0.5507246376811594,0.45528455284552843,5,6,0.95,0.9,0.95,0.92,0.8,0.9
2023,Azerbaijan Grand Prix,STR,Aston Martin,101.576,0.2898550724637681,0.5284552845528455,9,7,0.85,0.75,0.8,0.75,0.75,0.78
2023,Azerbaijan Grand Prix,RUS,Mercedes,101.654,0.2608695652173913,0.45528455284552843,11,8,0.8,0.9,0.85,0.85,0.83,0.82
2023,Azerbaijan Grand Prix,NOR,McLaren,101.281,0.11594202898550725,0.0975609756097561,7,9,0.85,0.92,0.88,0.88,0.75,0.87
2023,Azerbaijan Grand Prix,TSU,AlphaTauri,101.569,0.014492753623188406,0.008130081300813009,8,10,0.78,0.85,0.82,0.75,0.9,0.78
2023,Azerbaijan Grand Prix,PIA,McLaren,101.611,0.057971014492753624,0.0975609756097561,10,11,0.82,0.88,0.84,0.85,0.78,0.85
2023,Azerbaijan Grand Prix,ALB,Williams,101.818,0.014492753623188406,0.008130081300813009,12,12,0.8,0.85,0.84,0.82,0.75,0.83
2023,Azerbaijan Grand Prix,MAG,Haas F1 Team,103.417,0.014492753623188406,0.056910569105691054,16,13,0.75,0.75,0.75,0.75,0.75,0.75
2023,Azerbaijan Grand Prix,GAS,Alpine,104.853,0.057971014492753624,0.06504065040650407,17,14,0.83,0.84,0.85,0.83,0.8,0.82
2023,Azerbaijan Grand Prix,OCO,Alpine,101.798,0.057971014492753624,0.06504065040650407,19,15,0.8,0.82,0.83,0.8,0.85,0.78
2023,Azerbaijan Grand Prix,SAR,Williams,102.242,0.0,0.008130081300813009,14,16,0.75,0.75,0.75,0.75,0.75,0.75
2023,Azerbaijan Grand Prix,HUL,Haas F1 Team,102.755,0.08695652173913043,0.056910569105691054,20,17,0.85,0.82,0.8,0.83,0.75,0.8
2023,Azerbaijan Grand Prix,BOT,Alfa Romeo,102.259,0.057971014492753624,0.04878048780487805,13,18,0.75,0.75,0.75,0.75,0.75,0.75
2023,Azerbaijan Grand Prix,ZHO,Alfa Romeo,102.642,0.028985507246376812,0.04878048780487805,15,19,0.75,0.75,0.75,0.75,0.75,0.75
2023,Azerbaijan Grand Prix,DEV,AlphaTauri,115.282,0.0,0.008130081300813009,18,20,0.75,0.75,0.75,0.75,0.75,0.75
2023,Miami Grand Prix,VER,Red Bull Racing,86.814,1.0,1.0,9,1,0.95,0.95,0.95,0.9,0.9,0.85
2023,Miami Grand Prix,PER,Red Bull Racing,86.841,0.9080459770114943,1.0,1,2,0.75,0.75,0.75,0.75,0.75,0.75
2023,Miami Grand Prix,ALO,Aston Martin,87.097,0.6551724137931034,0.5,2,3,0.92,0.9,0.95,0.9,0.88,0.9
2023,Miami Grand Prix,RUS,Mercedes,87.743,0.26436781609195403,0.41566265060240964,6,4,0.8,0.9,0.85,0.85,0.83,0.82
2023,Miami Grand Prix,SAI,Ferrari,87.148,0.3448275862068966,0.3072289156626506,3,5,0.84,0.88,0.87,0.87,0.82,0.85
2023,Miami Grand Prix,HAM,Mercedes,87.846,0.5287356321839081,0.41566265060240964,13,6,0.95,0.9,0.95,0.92,0.8,0.9
2023,Miami Grand Prix,LEC,Ferrari,86.964,0.2413793103448276,0.3072289156626506,7,7,0.82,0.95,0.85,0.8,0.85,0.8
2023,Miami Grand Prix,GAS,Alpine,87.612,0.04597701149425287,0.04819277108433735,5,8,0.83,0.84,0.85,0.83,0.8,0.82
2023,Miami Grand Prix,OCO,Alpine,87.444,0.04597701149425287,0.04819277108433735,8,9,0.8,0.82,0.83,0.8,0.85,0.78
2023,Miami Grand Prix,MAG,Haas F1 Team,87.673,0.011494252873563218,0.04216867469879518,4,10,0.75,0.75,0.75,0.75,0.75,0.75
2023,Miami Grand Prix,TSU,AlphaTauri,88.429,0.022988505747126436,0.012048192771084338,17,11,0.78,0.85,0.82,0.75,0.9,0.78
2023,Miami Grand Prix,STR,Aston Martin,88.476,0.2988505747126437,0.5,18,12,0.85,0.75,0.8,0.75,0.75,0.78
2023,Miami Grand Prix,BOT,Alfa Romeo,87.564,0.04597701149425287,0.03614457831325301,10,13,0.75,0.75,0.75,0.75,0.75,0.75
2023,Miami Grand Prix,ALB,Williams,87.795,0.011494252873563218,0.006024096385542169,11,14,0.8,0.85,0.84,0.82,0.75,0.83
2023,Miami Grand Prix,HUL,Haas F1 Team,87.903,0.06896551724137931,0.04216867469879518,12,15,0.85,0.82,0.8,0.83,0.75,0.8
2023,Miami Grand Prix,ZHO,Alfa Romeo,88.091,0.022988505747126436,0.03614457831325301,14,16,0.75,0.75,0.75,0.75,0.75,0.75
2023,Miami Grand Prix,NOR,McLaren,88.394,0.11494252873563218,0.08433734939759036,16,17,0.85,0.92,0.88,0.88,0.75,0.87
2023,Miami Grand Prix,DEV,AlphaTauri,88.325,0.0,0.012048192771084338,15,18,0.75,0.75,0.75,0.75,0.75,0.75
2023,Miami Grand Prix,PIA,McLaren,88.484,0.04597701149425287,0.08433734939759036,19,19,0.82,0.88,0.84,0.85,0.78,0.85
2023,Miami Grand Prix,SAR,Williams,88.577,0.0,0.006024096385542169,20,20,0.75,0.75,0.75,0.75,0.75,0.75
2023,Monaco Grand Prix,VER,Red Bull Racing,71.365,1.0,1.0,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2023,Monaco Grand Prix,ALO,Aston Martin,71.449,0.6371681415929203,0.4666666666666667,2,2,0.92,0.9,0.95,0.9,0.88,0.9
2023,Monaco Grand Prix,OCO,Alpine,71.553,0.05309734513274336,0.06666666666666667,3,3,0.8,0.82,0.83,0.8,0.85,0.78
2023,Monaco Grand Prix,HAM,Mercedes,71.725,0.4778761061946903,0.4238095238095238,5,4,0.95,0.9,0.95,0.92,0.8,0.9
2023,Monaco Grand Prix,RUS,Mercedes,71.964,0.30973451327433627,0.4238095238095238,8,5,0.8,0.9,0.85,0.85,0.83,0.82
2023,Monaco Grand Prix,LEC,Ferrari,71.471,0.23893805309734514,0.319047619047619,6,6,0.82,0.95,0.85,0.8,0.85,0.8
2023,Monaco Grand Prix,GAS,Alpine,71.933,0.07079646017699115,0.06666666666666667,7,7,0.83,0.84,0.85,0.83,0.8,0.82
2023,Monaco Grand Prix,SAI,Ferrari,71.63,0.35398230088495575,0.319047619047619,4,8,0.84,0.88,0.87,0.87,0.82,0.85
2023,Monaco Grand Prix,NOR,McLaren,72.254,0.08849557522123894,0.06666666666666667,10,9,0.85,0.92,0.88,0.88,0.75,0.87
2023,Monaco Grand Prix,PIA,McLaren,72.395,0.035398230088495575,0.06666666666666667,11,10,0.82,0.88,0.84,0.85,0.78,0.85
2023,Monaco Grand Prix,BOT,Alfa Romeo,72.625,0.035398230088495575,0.02857142857142857,15,11,0.75,0.75,0.75,0.75,0.75,0.75
2023,Monaco Grand Prix,DEV,AlphaTauri,72.428,0.0,0.009523809523809525,12,12,0.75,0.75,0.75,0.75,0.75,0.75
2023,Monaco Grand Prix,ZHO,Alfa Romeo,73.523,0.017699115044247787,0.02857142857142857,19,13,0.75,0.75,0.75,0.75,0.75,0.75
2023,Monaco Grand Prix,ALB,Williams,72.527,0.008849557522123894,0.004761904761904762,13,14,0.8,0.85,0.84,0.82,0.75,0.83
2023,Monaco Grand Prix,TSU,AlphaTauri,72.082,0.017699115044247787,0.009523809523809525,9,15,0.78,0.85,0.82,0.75,0.9,0.78
2023,Monaco Grand Prix,PER,Red Bull Racing,73.85,0.8584070796460177,1.0,20,16,0.75,0.75,0.75,0.75,0.75,0.75
2023,Monaco Grand Prix,HUL,Haas F1 Team,73.279,0.05309734513274336,0.0380952380952381,18,17,0.85,0.82,0.8,0.83,0.75,0.8
2023,Monaco Grand Prix,SAR,Williams,73.113,0.0,0.004761904761904762,16,18,0.75,0.75,0.75,0.75,0.75,0.75
2023,Monaco Grand Prix,MAG,Haas F1 Team,73.27,0.017699115044247787,0.0380952380952381,17,19,0.75,0.75,0.75,0.75,0.75,0.75
2023,Monaco Grand Prix,STR,Aston Martin,72.623,0.23008849557522124,0.4666666666666667,14,20,0.85,0.75,0.8,0.75,0.75,0.78
2023,Spanish Grand Prix,VER,Red Bull Racing,72.272,1.0,1.0,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2023,Spanish Grand Prix,HAM,Mercedes,72.818,0.4855072463768116,0.4765957446808511,4,2,0.95,0.9,0.95,0.92,0.8,0.9
2023,Spanish Grand Prix,RUS,Mercedes,73.326,0.32608695652173914,0.4765957446808511,12,3,0.8,0.9,0.85,0.85,0.83,0.82
2023,Spanish Grand Prix,PER,Red Bull Racing,73.334,0.7028985507246377,1.0,11,4,0.75,0.75,0.75,0.75,0.75,0.75
2023,Spanish Grand Prix,SAI,Ferrari,72.734,0.3188405797101449,0.33617021276595743,2,5,0.84,0.88,0.87,0.87,0.82,0.85
2023,Spanish Grand Prix,STR,Aston Martin,72.994,0.18840579710144928,0.49361702127659574,5,6,0.85,0.75,0.8,0.75,0.75,0.78
2023,Spanish Grand Prix,ALO,Aston Martin,73.098,0.6521739130434783,0.49361702127659574,8,7,0.92,0.9,0.95,0.9,0.88,0.9
2023,Spanish Grand Prix,OCO,Alpine,73.001,0.15217391304347827,0.14893617021276595,6,8,0.8,0.82,0.83,0.8,0.85,0.78
2023,Spanish Grand Prix,ZHO,Alfa Romeo,73.521,0.014492753623188406,0.02553191489361702,13,9,0.75,0.75,0.75,0.75,0.75,0.75
2023,Spanish Grand Prix,GAS,Alpine,72.816,0.10144927536231885,0.14893617021276595,10,10,0.83,0.84,0.85,0.83,0.8,0.82
2023,Spanish Grand Prix,LEC,Ferrari,74.079,0.2536231884057971,0.33617021276595743,19,11,0.82,0.95,0.85,0.8,0.85,0.8
2023,Spanish Grand Prix,TSU,AlphaTauri,73.862,0.014492753623188406,0.00851063829787234,15,12,0.78,0.85,0.82,0.75,0.9,0.78
2023,Spanish Grand Prix,PIA,McLaren,73.059,0.036231884057971016,0.07234042553191489,9,13,0.82,0.88,0.84,0.85,0.78,0.85
2023,Spanish Grand Prix,DEV,AlphaTauri,73.581,0.0,0.00851063829787234,14,14,0.75,0.75,0.75,0.75,0.75,0.75
2023,Spanish Grand Prix,HUL,Haas F1 Team,73.229,0.043478260869565216,0.03404255319148936,7,15,0.85,0.82,0.8,0.83,0.75,0.8
2023,Spanish Grand Prix,ALB,Williams,74.063,0.007246376811594203,0.00425531914893617,18,16,0.8,0.85,0.84,0.82,0.75,0.83
2023,Spanish Grand Prix,NOR,McLaren,72.776,0.08695652173913043,0.07234042553191489,3,17,0.85,0.92,0.88,0.88,0.75,0.87
2023,Spanish Grand Prix,MAG,Haas F1 Team,74.042,0.014492753623188406,0.03404255319148936,17,18,0.75,0.75,0.75,0.75,0.75,0.75
2023,Spanish Grand Prix,BOT,Alfa Romeo,73.977,0.028985507246376812,0.02553191489361702,16,19,0.75,0.75,0.75,0.75,0.75,0.75
2023,Spanish Grand Prix,SAR,Williams,74.699,0.0,0.00425531914893617,20,20,0.75,0.75,0.75,0.75,0.75,0.75
2023,Canadian Grand Prix,VER,Red Bull Racing,79.092,1.0,1.0,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2023,Canadian Grand Prix,ALO,Aston Martin,79.776,0.5853658536585366,0.47619047619047616,2,2,0.92,0.9,0.95,0.9,0.88,0.9
2023,Canadian Grand Prix,HAM,Mercedes,80.426,0.5182926829268293,0.5311355311355311,3,3,0.95,0.9,0.95,0.92,0.8,0.9
2023,Canadian Grand Prix,LEC,Ferrari,80.615,0.21341463414634146,0.326007326007326,10,4,0.82,0.95,0.85,0.8,0.85,0.8
2023,Canadian Grand Prix,SAI,Ferrari,79.856,0.32926829268292684,0.326007326007326,11,5,0.84,0.88,0.87,0.87,0.82,0.85
2023,Canadian Grand Prix,PER,Red Bull Racing,80.959,0.6646341463414634,1.0,12,6,0.75,0.75,0.75,0.75,0.75,0.75
2023,Canadian Grand Prix,ALB,Williams,78.725,0.006097560975609756,0.003663003663003663,9,7,0.8,0.85,0.84,0.82,0.75,0.83
2023,Canadian Grand Prix,OCO,Alpine,80.406,0.1524390243902439,0.14652014652014653,6,8,0.8,0.82,0.83,0.8,0.85,0.78
2023,Canadian Grand Prix,STR,Aston Martin,81.484,0.2073170731707317,0.47619047619047616,16,9,0.85,0.75,0.8,0.75,0.75,0.78
2023,Canadian Grand Prix,BOT,Alfa Romeo,81.821,0.024390243902439025,0.029304029304029304,14,10,0.75,0.75,0.75,0.75,0.75,0.75
2023,Canadian Grand Prix,PIA,McLaren,79.659,0.03048780487804878,0.06227106227106227,8,11,0.82,0.88,0.84,0.85,0.78,0.85
2023,Canadian Grand Prix,GAS,Alpine,82.886,0.09146341463414634,0.14652014652014653,15,12,0.83,0.84,0.85,0.83,0.8,0.82
2023,Canadian Grand Prix,NOR,McLaren,79.347,0.07317073170731707,0.06227106227106227,7,13,0.85,0.92,0.88,0.88,0.75,0.87
2023,Canadian Grand Prix,TSU,AlphaTauri,82.746,0.012195121951219513,0.007326007326007326,19,14,0.78,0.85,0.82,0.75,0.9,0.78
2023,Canadian Grand Prix,HUL,Haas F1 Team,80.305,0.036585365853658534,0.029304029304029304,5,15,0.85,0.82,0.8,0.83,0.75,0.8
2023,Canadian Grand Prix,ZHO,Alfa Romeo,83.342,0.024390243902439025,0.029304029304029304,20,16,0.75,0.75,0.75,0.75,0.75,0.75
2023,Canadian Grand Prix,MAG,Haas F1 Team,81.678,0.012195121951219513,0.029304029304029304,13,17,0.75,0.75,0.75,0.75,0.75,0.75
2023,Canadian Grand Prix,DEV,AlphaTauri,83.137,0.0,0.007326007326007326,17,18,0.75,0.75,0.75,0.75,0.75,0.75
2023,Canadian Grand Prix,RUS,Mercedes,80.098,0.36585365853658536,0.5311355311355311,4,19,0.8,0.9,0.85,0.85,0.83,0.82
2023,Canadian Grand Prix,SAR,Williams,83.337,0.0,0.003663003663003663,18,20,0.75,0.75,0.75,0.75,0.75,0.75
2023,Austrian Grand Prix,VER,Red Bull Racing,64.391,1.0,1.0,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2023,Austrian Grand Prix,LEC,Ferrari,64.439,0.24867724867724866,0.36156351791530944,2,2,0.82,0.95,0.85,0.8,0.85,0.8
2023,Austrian Grand Prix,PER,Red Bull Racing,65.177,0.6243386243386243,1.0,15,3,0.75,0.75,0.75,0.75,0.75,0.75
2023,Austrian Grand Prix,NOR,McLaren,64.658,0.06349206349206349,0.05537459283387622,4,4,0.85,0.92,0.88,0.88,0.75,0.87
2023,Austrian Grand Prix,ALO,Aston Martin,64.911,0.6031746031746031,0.48859934853420195,7,5,0.92,0.9,0.95,0.9,0.88,0.9
2023,Austrian Grand Prix,SAI,Ferrari,64.581,0.3386243386243386,0.36156351791530944,3,6,0.84,0.88,0.87,0.87,0.82,0.85
2023,Austrian Grand Prix,RUS,Mercedes,65.428,0.31746031746031744,0.5211726384364821,11,7,0.8,0.9,0.85,0.85,0.83,0.82
2023,Austrian Grand Prix,HAM,Mercedes,64.819,0.5291005291005291,0.5211726384364821,5,8,0.95,0.9,0.95,0.92,0.8,0.9
2023,Austrian Grand Prix,STR,Aston Martin,64.893,0.19047619047619047,0.48859934853420195,6,9,0.85,0.75,0.8,0.75,0.75,0.78
2023,Austrian Grand Prix,GAS,Alpine,65.17,0.07936507936507936,0.14332247557003258,9,10,0.83,0.84,0.85,0.83,0.8,0.82
2023,Austrian Grand Prix,ALB,Williams,65.387,0.037037037037037035,0.02280130293159609,10,11,0.8,0.85,0.84,0.82,0.75,0.83
2023,Austrian Grand Prix,ZHO,Alfa Romeo,65.818,0.021164021164021163,0.029315960912052116,17,12,0.75,0.75,0.75,0.75,0.75,0.75
2023,Austrian Grand Prix,SAR,Williams,65.948,0.0,0.02280130293159609,18,13,0.75,0.75,0.75,0.75,0.75,0.75
2023,Austrian Grand Prix,OCO,Alpine,65.453,0.15343915343915343,0.14332247557003258,12,14,0.8,0.82,0.83,0.8,0.85,0.78
2023,Austrian Grand Prix,BOT,Alfa Romeo,65.68,0.026455026455026454,0.029315960912052116,14,15,0.75,0.75,0.75,0.75,0.75,0.75
2023,Austrian Grand Prix,PIA,McLaren,65.605,0.026455026455026454,0.05537459283387622,13,16,0.82,0.88,0.84,0.85,0.78,0.85
2023,Austrian Grand Prix,DEV,AlphaTauri,65.974,0.0,0.006514657980456026,20,17,0.75,0.75,0.75,0.75,0.75,0.75
2023,Austrian Grand Prix,MAG,Haas F1 Team,65.971,0.010582010582010581,0.026058631921824105,19,18,0.75,0.75,0.75,0.75,0.75,0.75
2023,Austrian Grand Prix,TSU,AlphaTauri,65.784,0.010582010582010581,0.006514657980456026,16,19,0.78,0.85,0.82,0.75,0.9,0.78
2023,Austrian Grand Prix,HUL,Haas F1 Team,65.09,0.031746031746031744,0.026058631921824105,8,20,0.85,0.82,0.8,0.83,0.75,0.8
2023,British Grand Prix,VER,Red Bull Racing,86.72,1.0,1.0,1,1,0.95,0.95,0.95,0.9,0.9,0.85
2023,British Grand Prix,NOR,McLaren,86.961,0.11162790697674418,0.08333333333333333,2,2,0.85,0.92,0.88,0.88,0.75,0.87
2023,British Grand Prix,HAM,Mercedes,87.211,0.48372093023255813,0.4885057471264368,7,3,0.95,0.9,0.95,0.92,0.8,0.9
2023,British Grand Prix,PIA,McLaren,87.092,0.023255813953488372,0.08333333333333333,3,4,0.82,0.88,0.84,0.85,0.78,0.85
2023,British Grand Prix,RUS,Mercedes,87.155,0.30697674418604654,0.4885057471264368,6,5,0.8,0.9,0.85,0.85,0.83,0.82
2023,British Grand Prix,PER,Red Bull Racing,89.968,0.6186046511627907,1.0,15,6,0.75,0.75,0.75,0.75,0.75,0.75
2023,British Grand Prix,ALO,Aston Martin,87.659,0.5767441860465117,0.46551724137931033,9,7,0.92,0.9,0.95,0.9,0.88,0.9
2023,British Grand Prix,ALB,Williams,87.53,0.03255813953488372,0.020114942528735632,8,8,0.8,0.85,0.84,0.82,0.75,0.83
2023,British Grand Prix,LEC,Ferrari,87.136,0.3023255813953488,0.3936781609195402,4,9,0.82,0.95,0.85,0.8,0.85,0.8
2023,British Grand Prix,SAI,Ferrari,87.148,0.33488372093023255,0.3936781609195402,5,10,0.84,0.88,0.87,0.87,0.82,0.85
2023,British Grand Prix,SAR,Williams,89.031,0.0,0.020114942528735632,14,11,0.75,0.75,0.75,0.75,0.75,0.75
2023,British Grand Prix,BOT,Alfa Romeo,89.798,0.023255813953488372,0.02586206896551724,20,12,0.75,0.75,0.75,0.75,0.75,0.75
2023,British Grand Prix,HUL,Haas F1 Team,88.896,0.027906976744186046,0.022988505747126436,11,13,0.85,0.82,0.8,0.83,0.75,0.8
2023,British Grand Prix,STR,Aston Martin,88.935,0.17674418604651163,0.46551724137931033,12,14,0.85,0.75,0.8,0.75,0.75,0.78
2023,British Grand Prix,ZHO,Alfa Romeo,90.123,0.018604651162790697,0.02586206896551724,17,15,0.75,0.75,0.75,0.75,0.75,0.75
2023,British Grand Prix,TSU,AlphaTauri,90.025,0.009302325581395349,0.005747126436781609,16,16,0.78,0.85,0.82,0.75,0.9,0.78
2023,British Grand Prix,DEV,AlphaTauri,90.513,0.0,0.005747126436781609,18,17,0.75,0.75,0.75,0.75,0.75,0.75
2023,British Grand Prix,GAS,Alpine,87.689,0.07441860465116279,0.12931034482758622,10,18,0.83,0.84,0.85,0.83,0.8,0.82
2023,British Grand Prix,MAG,Haas F1 Team,92.378,0.009302325581395349,0.022988505747126436,19,19,0.75,0.75,0.75,0.75,0.75,0.75
2023,British Grand Prix,OCO,Alpine,88.956,0.13488372093023257,0.12931034482758622,13,20,0.8,0.82,0.83,0.8,0.85,0.78
2023,Hungarian Grand Prix,VER,Red Bull Racing,76.612,1.0,1.0,2,1,0.95,0.95,0.95,0.9,0.9,0.85
2023,Hungarian Grand Prix,NOR,McLaren,76.694,0.17427385892116182,0.1544502617801047,3,2,0.85,0.92,0.88,0.88,0.75,0.87
2023,Hungarian Grand Prix,PER,Red Bull Racing,77.045,0.5850622406639004,1.0,9,3,0.75,0.75,0.75,0.75,0.75,0.75
2023,Hungarian Grand Prix,HAM,Mercedes,76.609,0.49377593360995853,0.5104712041884817,1,4,0.95,0.9,0.95,0.92,0.8,0.9
2023,Hungarian Grand Prix,PIA,McLaren,76.905,0.07053941908713693,0.1544502617801047,4,5,0.82,0.88,0.84,0.85,0.78,0.85
2023,Hungarian Grand Prix,RUS,Mercedes,79.027,0.3153526970954357,0.5104712041884817,18,6,0.8,0.9,0.85,0.85,0.83,0.82
2023,Hungarian Grand Prix,LEC,Ferrari,76.992,0.27800829875518673,0.36649214659685864,6,7,0.82,0.95,0.85,0.8,0.85,0.8
2023,Hungarian Grand Prix,SAI,Ferrari,77.703,0.3029045643153527,0.36649214659685864,11,8,0.84,0.88,0.87,0.87,0.82,0.85
2023,Hungarian Grand Prix,ALO,Aston Martin,77.035,0.5394190871369294,0.4397905759162304,8,9,0.92,0.9,0.95,0.9,0.88,0.9
2023,Hungarian Grand Prix,STR,Aston Martin,78.144,0.15767634854771784,0.4397905759162304,14,10,0.85,0.75,0.8,0.75,0.75,0.78
2023,Hungarian Grand Prix,ALB,Williams,78.917,0.04564315352697095,0.028795811518324606,16,11,0.8,0.85,0.84,0.82,0.75,0.83
2023,Hungarian Grand Prix,BOT,Alfa Romeo,77.034,0.02074688796680498,0.02356020942408377,7,12,0.75,0.75,0.75,0.75,0.75,0.75
2023,Hungarian Grand Prix,RIC,AlphaTauri,78.002,0.0,0.005235602094240838,13,13,0.75,0.75,0.75,0.75,0.75,0.75
2023,Hungarian Grand Prix,HUL,Haas F1 Team,77.186,0.024896265560165973,0.020942408376963352,10,14,0.85,0.82,0.8,0.83,0.75,0.8
